County,Date,Event,Source
Carter,2020-07-17,Mask Mandate,
Davidson,2020-06-28,Mask Mandate,https://www.newschannel5.com/news/metro-health-board-to-discuss-possible-face-mask-mandate
Davidson,2020-05-11,Phase 1,https://www.tennessean.com/story/news/2020/05/11/nashville-reopening-phase-one-what-to-know-restaurant-rules-shops/3107239001/
Davidson,2020-05-25,Phase 2,https://www.msn.com/en-us/news/us/nashville-to-move-on-to-phase-two-of-reopening-on-monday/ar-BB14q2HC
Davidson,2020-06-22,Phase 3,https://www.newschannel5.com/rebound/nashville-to-begin-phase-3-of-reopening-on-monday
Davidson,2020-07-03,Phase 2.5,https://www.wkrn.com/community/health/coronavirus/nashville-moves-into-modified-version-of-phase-two/
Davidson,2020-08-11,Phase 2.6,https://www.asafenashville.org/roadmap-for-reopening-nashville-phase-2-guidance-and-resources/
Davidson,2020-09-01,Phase 2.7,https://www.tennessean.com/story/news/health/2020/08/27/nashville-allow-increased-bar-capacity-venues-host-weddings-and-other-ceremonies-sept-1/5643824002/
Greene,2020-07-15,Mask Mandate,
Hamblen,2020-08-04,Mask Mandate,
Hawkins,2020-07-17,Mask Mandate,
Knox,2020-07-01,Mask Mandate,
Lauderdale,2020-07-09,Mask Mandate,
Madison,2020-07-04,Mask Mandate,
Montgomery,2020-07-20,Mask Mandate,
Robertson,2020-07-08,Mask Mandate,
Rutherford,2020-07-22,Mask Mandate,
Sevier,2020-07-10,Mask Mandate,
Shelby,2020-05-04,Phase 1,https://wreg.com/news/memphis-shelby-county-to-enter-phase-one-in-reopening-plan-on-may-4/
Shelby,2020-05-18,Phase 2,https://www.commercialappeal.com/story/news/2020/05/18/memphis-phase-2-reopening-whats-allowed/5213280002/
Shelby,2020-06-15,Phase 2.1,https://www.cityofbartlett.org/DocumentCenter/View/12479/Shelby-County-Health-Directive-No-6
Shelby,2020-06-22,Phase 2.2,http://www.shelbytnhealth.com/DocumentCenter/View/1756/Health-Directive-No--7
Shelby,2020-07-03,Mask Mandate,
Sullivan,2020-07-12,Mask Mandate,
Sumner,2020-07-07,Mask Mandate,
Unicoi,2020-07-17,Mask Mandate,
Washington,2020-07-15,Mask Mandate,
Weakley,2020-08-10,Mask Mandate,
Williamson,2020-07-07,Mask Mandate,
Williamson,2020-08-29,Mask Mandate Expires,https://www.williamsoncounty-tn.gov/DocumentCenter/View/20959/COVID-19-Mask-Mandate-Expiring-Aug29-2020-2
Wilson,2020-07-19,Mask Mandate,
